iter	Passed	Remaining
0	41	41014
1	81	40505
2	123	41047
3	164	41068
4	207	41296
5	246	40850
6	281	39982
7	321	39876
8	362	39949
9	403	39958
10	446	40107
11	494	40720
12	536	40760
13	573	40407
14	615	40410
15	659	40573
16	704	40724
17	748	40829
18	786	40599
19	826	40492
20	866	40414
21	907	40334
22	948	40311
23	984	40049
24	1022	39879
25	1059	39685
26	1104	39788
27	1140	39581
28	1181	39573
29	1223	39565
30	1270	39728
31	1308	39590
32	1352	39625
33	1394	39619
34	1433	39532
35	1480	39637
36	1534	39947
37	1582	40052
38	1626	40088
39	1666	40001
40	1706	39905
41	1752	39984
42	1792	39902
43	1834	39856
44	1874	39777
45	1913	39686
46	1953	39601
47	1988	39442
48	2024	39286
49	2065	39239
50	2104	39153
51	2144	39087
52	2184	39041
53	2225	38981
54	2261	38860
55	2301	38790
56	2342	38754
57	2389	38802
58	2426	38704
59	2467	38650
60	2507	38604
61	2549	38578
62	2589	38516
63	2627	38426
64	2666	38356
65	2704	38268
66	2741	38182
67	2781	38118
68	2809	37905
69	2845	37801
70	2891	37835
71	2934	37817
72	2969	37706
73	3001	37563
74	3034	37424
75	3075	37394
76	3119	37396
77	3165	37417
78	3203	37341
79	3248	37360
80	3287	37297
81	3326	37240
82	3362	37154
83	3397	37046
84	3432	36947
85	3468	36859
86	3512	36858
87	3555	36846
88	3594	36794
89	3634	36753
90	3677	36737
91	3710	36620
92	3751	36591
93	3790	36530
94	3828	36469
95	3864	36393
96	3901	36317
97	3941	36274
98	3976	36188
99	4017	36160
100	4061	36153
101	4101	36112
102	4143	36086
103	4184	36047
104	4225	36021
105	4263	35955
106	4299	35883
107	4339	35843
108	4377	35785
109	4418	35749
110	4457	35697
111	4498	35668
112	4535	35602
113	4573	35546
114	4615	35517
115	4656	35486
116	4696	35447
117	4738	35419
118	4777	35370
119	4816	35318
120	4852	35252
121	4896	35235
122	4935	35187
123	4975	35152
124	5017	35124
125	5059	35092
126	5099	35057
127	5140	35018
128	5178	34962
129	5217	34917
130	5258	34880
131	5299	34846
132	5337	34796
133	5377	34754
134	5418	34718
135	5460	34689
136	5500	34650
137	5540	34606
138	5584	34593
139	5628	34572
140	5667	34527
141	5708	34491
142	5751	34467
143	5789	34415
144	5834	34402
145	5872	34351
146	5912	34310
147	5960	34311
148	6000	34271
149	6039	34221
150	6080	34185
151	6122	34157
152	6162	34117
153	6205	34091
154	6249	34071
155	6289	34029
156	6332	34003
157	6375	33977
158	6416	33938
159	6456	33895
160	6495	33847
161	6535	33804
162	6573	33756
163	6616	33727
164	6657	33689
165	6698	33652
166	6740	33619
167	6781	33586
168	6820	33536
169	6861	33499
170	6898	33445
171	6935	33387
172	6974	33340
173	7013	33295
174	7050	33236
175	7090	33195
176	7129	33148
177	7166	33095
178	7206	33054
179	7245	33006
180	7283	32958
181	7323	32913
182	7365	32884
183	7405	32839
184	7437	32765
185	7477	32723
186	7525	32718
187	7568	32691
188	7612	32665
189	7655	32636
190	7695	32595
191	7735	32553
192	7775	32511
193	7818	32484
194	7861	32452
195	7902	32417
196	7944	32383
197	7984	32340
198	8024	32301
199	8064	32258
200	8105	32221
201	8147	32186
202	8190	32157
203	8231	32120
204	8274	32089
205	8317	32057
206	8358	32019
207	8398	31977
208	8441	31946
209	8483	31915
210	8526	31883
211	8566	31842
212	8607	31804
213	8649	31769
214	8688	31722
215	8727	31678
216	8763	31620
217	8801	31572
218	8838	31518
219	8874	31465
220	8914	31423
221	8956	31389
222	8993	31337
223	9035	31301
224	9078	31270
225	9117	31226
226	9157	31184
227	9197	31141
228	9237	31099
229	9281	31072
230	9323	31037
231	9364	31000
232	9409	30973
233	9450	30936
234	9491	30898
235	9532	30859
236	9575	30825
237	9614	30782
238	9656	30748
239	9695	30701
240	9733	30655
241	9772	30608
242	9812	30568
243	9852	30525
244	9892	30486
245	9938	30461
246	9979	30422
247	10016	30372
248	10054	30323
249	10093	30279
250	10134	30241
251	10172	30193
252	10208	30140
253	10242	30083
254	10279	30031
255	10313	29974
256	10352	29929
257	10389	29879
258	10426	29830
259	10463	29780
260	10498	29726
261	10537	29682
262	10582	29654
263	10624	29618
264	10665	29582
265	10708	29548
266	10749	29511
267	10787	29464
268	10824	29416
269	10860	29364
270	10900	29322
271	10936	29271
272	10972	29219
273	11006	29163
274	11045	29119
275	11082	29072
276	11119	29023
277	11155	28973
278	11195	28932
279	11237	28896
280	11276	28852
281	11314	28806
282	11350	28758
283	11388	28712
284	11427	28667
285	11468	28629
286	11513	28603
287	11559	28578
288	11606	28554
289	11654	28533
290	11697	28500
291	11734	28452
292	11775	28413
293	11816	28375
294	11856	28335
295	11891	28283
296	11926	28230
297	11965	28186
298	12005	28146
299	12046	28108
300	12090	28077
301	12133	28042
302	12172	28000
303	12211	27957
304	12247	27908
305	12284	27860
306	12323	27818
307	12366	27783
308	12407	27746
309	12446	27702
310	12488	27667
311	12530	27631
312	12574	27599
313	12610	27550
314	12651	27512
315	12688	27464
316	12733	27434
317	12778	27404
318	12819	27367
319	12858	27324
320	12896	27278
321	12939	27245
322	12978	27203
323	13018	27161
324	13064	27133
325	13105	27095
326	13145	27054
327	13184	27012
328	13226	26974
329	13270	26943
330	13312	26907
331	13353	26867
332	13391	26822
333	13432	26784
334	13472	26744
335	13516	26711
336	13559	26676
337	13605	26648
338	13650	26616
339	13694	26582
340	13736	26547
341	13781	26515
342	13823	26478
343	13866	26443
344	13910	26409
345	13949	26367
346	13986	26319
347	14025	26276
348	14063	26233
349	14104	26193
350	14145	26154
351	14187	26117
352	14233	26087
353	14277	26055
354	14317	26013
355	14356	25971
356	14397	25931
357	14445	25905
358	14484	25862
359	14515	25804
360	14546	25749
361	14573	25684
362	14600	25622
363	14643	25585
364	14683	25545
365	14707	25476
366	14737	25418
367	14772	25369
368	14801	25311
369	14819	25233
370	14855	25186
371	14896	25147
372	14922	25084
373	14941	25008
374	14968	24947
375	14986	24870
376	15007	24800
377	15027	24728
378	15051	24662
379	15087	24616
380	15115	24557
381	15135	24487
382	15163	24427
383	15187	24362
384	15211	24298
385	15244	24249
386	15267	24183
387	15298	24130
388	15319	24062
389	15345	24001
390	15364	23930
391	15392	23873
392	15426	23825
393	15461	23781
394	15481	23712
395	15507	23652
396	15525	23581
397	15559	23535
398	15596	23492
399	15630	23445
400	15647	23373
401	15665	23303
402	15683	23232
403	15706	23170
404	15744	23131
405	15777	23083
406	15805	23029
407	15829	22968
408	15864	22924
409	15895	22874
410	15930	22829
411	15952	22766
412	15970	22699
413	16001	22650
414	16030	22596
415	16052	22535
416	16090	22496
417	16131	22461
418	16156	22403
419	16182	22347
420	16201	22281
421	16219	22215
422	16237	22149
423	16255	22083
424	16278	22024
425	16297	21959
426	16331	21915
427	16349	21850
428	16368	21786
429	16387	21722
430	16407	21660
431	16426	21597
432	16444	21533
433	16474	21485
434	16493	21423
435	16512	21359
436	16533	21300
437	16551	21237
438	16569	21174
439	16592	21117
440	16632	21083
441	16659	21031
442	16678	20970
443	16696	20907
444	16714	20845
445	16733	20785
446	16750	20723
447	16769	20661
448	16788	20602
449	16810	20545
450	16832	20490
451	16850	20429
452	16871	20372
453	16892	20315
454	16924	20271
455	16951	20223
456	16974	20168
457	16997	20115
458	17018	20058
459	17042	20006
460	17061	19948
461	17090	19901
462	17125	19862
463	17144	19804
464	17162	19745
465	17180	19687
466	17201	19632
467	17220	19575
468	17240	19519
469	17258	19461
470	17294	19423
471	17331	19388
472	17369	19352
473	17421	19332
474	17477	19316
475	17514	19280
476	17539	19230
477	17575	19193
478	17614	19159
479	17649	19120
480	17688	19086
481	17728	19052
482	17763	19013
483	17798	18975
484	17833	18936
485	17868	18898
486	17907	18863
487	17946	18828
488	17989	18798
489	18030	18766
490	18072	18734
491	18117	18707
492	18167	18683
493	18215	18657
494	18261	18630
495	18304	18599
496	18349	18571
497	18385	18533
498	18419	18493
499	18452	18452
500	18494	18420
501	18535	18387
502	18575	18353
503	18617	18321
504	18653	18284
505	18693	18250
506	18732	18214
507	18771	18180
508	18810	18145
509	18848	18109
510	18888	18075
511	18929	18041
512	18970	18009
513	19014	17978
514	19058	17948
515	19100	17916
516	19141	17883
517	19183	17849
518	19224	17817
519	19268	17785
520	19309	17753
521	19350	17719
522	19395	17689
523	19433	17653
524	19467	17613
525	19507	17579
526	19547	17544
527	19588	17510
528	19625	17473
529	19671	17444
530	19713	17411
531	19754	17378
532	19799	17347
533	19838	17312
534	19881	17280
535	19919	17244
536	19959	17209
537	19999	17174
538	20042	17142
539	20079	17104
540	20117	17068
541	20155	17032
542	20193	16994
543	20235	16961
544	20277	16929
545	20315	16892
546	20355	16857
547	20399	16825
548	20441	16792
549	20486	16761
550	20523	16724
551	20562	16688
552	20598	16649
553	20636	16613
554	20674	16577
555	20712	16540
556	20754	16506
557	20796	16473
558	20839	16440
559	20880	16406
560	20921	16371
561	20964	16338
562	21008	16306
563	21053	16275
564	21087	16235
565	21122	16196
566	21156	16156
567	21193	16118
568	21229	16080
569	21271	16046
570	21311	16011
571	21348	15974
572	21386	15937
