iter	Passed	Remaining
0	11	2200
1	21	2120
2	32	2117
3	42	2081
4	52	2040
5	62	2022
6	72	2006
7	83	1999
8	93	1974
9	103	1975
10	114	1971
11	125	1966
12	136	1958
13	147	1954
14	157	1940
15	168	1936
16	178	1924
17	189	1917
18	199	1901
19	210	1892
20	221	1888
21	232	1878
22	242	1867
23	253	1856
24	263	1847
25	274	1837
26	285	1829
27	295	1814
28	305	1799
29	315	1787
30	325	1776
31	336	1767
32	347	1758
33	357	1746
34	368	1739
35	379	1729
36	390	1718
37	400	1705
38	409	1691
39	419	1679
40	430	1669
41	441	1659
42	451	1648
43	461	1637
44	471	1625
45	482	1614
46	492	1603
47	502	1592
48	513	1581
49	523	1571
50	534	1561
51	544	1549
52	554	1538
53	564	1527
54	575	1517
55	586	1508
56	597	1498
57	608	1489
58	619	1480
59	630	1472
60	640	1460
61	651	1449
62	662	1440
63	673	1430
64	684	1421
65	695	1413
66	706	1402
67	716	1391
68	727	1381
69	738	1371
70	749	1362
71	760	1352
72	771	1342
73	782	1332
74	793	1322
75	804	1311
76	814	1301
77	825	1291
78	836	1280
79	847	1270
80	857	1260
81	867	1248
82	877	1237
83	888	1226
84	898	1215
85	909	1205
86	919	1194
87	929	1182
88	940	1172
89	950	1161
90	960	1150
91	972	1141
92	982	1130
93	992	1119
94	1003	1109
95	1014	1098
96	1025	1088
97	1036	1078
98	1046	1067
99	1057	1057
100	1068	1047
101	1079	1037
102	1089	1026
103	1099	1015
104	1109	1003
105	1120	993
106	1130	982
107	1142	972
108	1153	962
109	1163	952
110	1174	941
111	1184	930
112	1194	919
113	1205	909
114	1216	899
115	1226	888
116	1238	878
117	1249	868
118	1260	857
119	1270	847
120	1280	836
121	1292	826
122	1303	815
123	1313	805
124	1323	794
125	1334	783
126	1344	772
127	1355	762
128	1365	751
129	1375	740
130	1386	730
131	1397	719
132	1407	709
133	1418	698
134	1428	687
135	1439	677
136	1449	666
137	1460	656
138	1472	646
139	1483	635
140	1494	625
141	1503	614
142	1514	603
143	1524	592
144	1534	582
145	1545	571
146	1555	560
147	1566	550
148	1577	539
149	1587	529
150	1599	518
151	1610	508
152	1621	497
153	1633	487
154	1644	477
155	1656	467
156	1667	456
157	1678	446
158	1688	435
159	1700	425
160	1712	414
161	1723	404
162	1739	394
163	1753	384
164	1765	374
165	1776	363
166	1788	353
167	1799	342
168	1809	331
169	1820	321
170	1830	310
171	1840	299
172	1850	288
173	1861	278
174	1871	267
175	1880	256
176	1891	245
177	1901	234
178	1911	224
179	1921	213
180	1932	202
181	1942	192
182	1953	181
183	1963	170
184	1973	160
185	1984	149
186	1995	138
187	2005	128
188	2017	117
189	2027	106
190	2038	96
191	2049	85
192	2060	74
193	2071	64
194	2082	53
195	2092	42
196	2103	32
197	2113	21
198	2123	10
199	2133	0
