iter	Passed	Remaining
0	43	43889
1	82	40920
2	123	41000
3	165	41103
4	207	41250
5	247	41069
6	289	41114
7	331	41058
8	372	41004
9	414	41007
10	453	40735
11	493	40617
12	532	40417
13	570	40151
14	609	40032
15	647	39849
16	688	39825
17	730	39834
18	771	39811
19	811	39771
20	852	39737
21	894	39750
22	937	39809
23	976	39714
24	1016	39631
25	1058	39654
26	1097	39545
27	1137	39484
28	1179	39490
29	1218	39392
30	1259	39362
31	1298	39282
32	1339	39259
33	1380	39213
34	1420	39159
35	1459	39090
36	1500	39058
37	1541	39036
38	1583	39023
39	1624	38976
40	1662	38875
41	1701	38821
42	1741	38766
43	1779	38658
44	1819	38614
45	1863	38642
46	1905	38634
47	1947	38616
48	1985	38532
49	2025	38493
50	2065	38435
51	2106	38407
52	2146	38360
53	2189	38351
54	2224	38213
55	2259	38086
56	2297	38008
57	2336	37941
58	2376	37899
59	2413	37817
60	2454	37781
61	2496	37770
62	2536	37720
63	2578	37708
64	2619	37687
65	2661	37666
66	2701	37624
67	2740	37563
68	2782	37547
69	2825	37532
70	2865	37495
71	2903	37423
72	2942	37359
73	2981	37305
74	3023	37286
75	3062	37238
76	3101	37176
77	3141	37139
78	3181	37088
79	3221	37044
80	3264	37037
81	3305	37001
82	3346	36978
83	3386	36930
84	3427	36897
85	3466	36846
86	3508	36821
87	3549	36786
88	3590	36750
89	3631	36717
90	3673	36691
91	3715	36669
92	3757	36644
93	3795	36586
94	3838	36567
95	3880	36537
96	3918	36475
97	3958	36432
98	3997	36382
99	4039	36358
100	4082	36335
101	4124	36308
102	4162	36251
103	4199	36183
104	4240	36141
105	4280	36098
106	4321	36062
107	4362	36031
108	4403	35993
109	4444	35959
110	4479	35877
111	4522	35857
112	4562	35816
113	4603	35778
114	4642	35730
115	4682	35681
116	4722	35637
117	4761	35592
118	4800	35540
119	4839	35492
120	4880	35456
121	4921	35416
122	4961	35379
123	5003	35346
124	5043	35305
125	5083	35261
126	5122	35213
127	5160	35158
128	5197	35090
129	5239	35063
130	5281	35032
131	5323	35004
132	5363	34961
133	5404	34927
134	5446	34895
135	5486	34857
136	5526	34810
137	5566	34769
138	5606	34730
139	5647	34691
140	5687	34649
141	5727	34605
142	5766	34559
143	5809	34531
144	5849	34493
145	5890	34452
146	5931	34415
147	5972	34380
148	6012	34341
149	6052	34295
150	6092	34253
151	6128	34191
152	6163	34121
153	6195	34037
154	6233	33980
155	6273	33942
156	6314	33903
157	6355	33871
158	6397	33840
