iter	Passed	Remaining
0	44	44259
1	87	43528
2	117	38964
3	151	37800
4	184	36781
5	223	36947
6	266	37754
7	308	38220
8	347	38281
9	386	38220
10	436	39288
11	492	40568
12	533	40492
13	573	40404
14	623	40917
15	665	40904
16	704	40726
17	743	40559
18	784	40519
19	827	40557
20	871	40646
21	910	40468
22	949	40349
23	989	40239
24	1035	40385
25	1077	40361
26	1118	40291
27	1159	40268
28	1196	40068
29	1233	39898
30	1283	40121
31	1349	40830
32	1402	41103
33	1443	41025
34	1487	41003
35	1530	40976
36	1584	41252
37	1630	41266
38	1677	41342
39	1718	41242
40	1762	41219
41	1803	41133
42	1844	41050
43	1889	41056
44	1930	40971
45	1966	40793
46	2013	40826
47	2057	40799
48	2099	40746
49	2143	40724
50	2205	41042
51	2249	41017
52	2295	41023
53	2337	40949
54	2379	40881
55	2419	40777
56	2463	40751
57	2505	40695
58	2539	40508
59	2579	40410
60	2612	40209
61	2651	40118
62	2695	40083
63	2741	40097
64	2782	40030
65	2824	39964
66	2860	39837
67	2899	39735
68	2938	39647
69	2981	39611
70	3024	39571
71	3063	39480
72	3112	39523
73	3149	39413
74	3187	39318
75	3225	39221
76	3272	39223
77	3311	39149
78	3351	39077
79	3394	39038
80	3438	39012
81	3485	39024
82	3526	38956
83	3563	38862
84	3600	38758
85	3638	38670
86	3675	38570
87	3708	38435
88	3746	38349
89	3788	38303
90	3830	38266
91	3888	38375
92	3942	38453
93	4005	38605
94	4080	38869
95	4137	38960
96	4181	38924
97	4222	38860
98	4259	38768
99	4300	38708
100	4345	38677
101	4383	38592
102	4425	38541
103	4466	38481
104	4520	38534
105	4574	38583
106	4626	38612
107	4662	38511
108	4700	38425
109	4742	38374
110	4787	38340
111	4830	38297
112	4872	38244
113	4909	38157
114	4977	38301
115	5036	38380
116	5076	38313
117	5117	38253
118	5160	38203
119	5195	38097
120	5229	37985
121	5271	37936
122	5310	37861
123	5349	37791
124	5395	37766
125	5456	37846
126	5493	37761
127	5536	37720
128	5578	37667
129	5623	37631
130	5670	37613
131	5714	37578
132	5755	37519
133	5797	37464
134	5837	37406
135	5879	37354
136	5925	37328
137	5967	37275
138	6011	37235
139	6050	37169
140	6092	37115
