iter	Passed	Remaining
0	43	43651
1	84	42141
2	125	41714
3	163	40819
4	204	40647
5	245	40719
6	286	40675
7	329	40808
8	366	40359
9	405	40128
10	444	39929
11	483	39843
12	526	39953
13	568	40021
14	610	40069
15	648	39855
16	686	39681
17	726	39648
18	764	39454
19	799	39197
20	838	39097
21	879	39100
22	917	38982
23	959	39036
24	1000	39034
25	1042	39066
26	1081	38963
27	1121	38936
28	1160	38851
29	1198	38762
30	1239	38731
31	1277	38648
32	1315	38553
33	1354	38471
34	1394	38450
35	1434	38413
36	1474	38369
37	1515	38354
38	1554	38302
39	1593	38233
40	1634	38221
41	1676	38242
42	1717	38218
43	1757	38182
44	1796	38121
45	1839	38153
46	1882	38167
47	1922	38125
48	1964	38130
49	2004	38094
50	2043	38025
51	2085	38021
52	2125	37985
53	2169	38005
54	2214	38048
55	2263	38149
56	2304	38121
57	2342	38040
58	2377	37923
59	2416	37857
60	2460	37876
61	2502	37864
62	2543	37836
63	2585	37812
64	2625	37769
65	2674	37846
66	2714	37795
67	2752	37732
68	2792	37673
69	2831	37619
70	2872	37579
71	2910	37517
72	2952	37486
73	2989	37412
74	3028	37350
75	3066	37287
76	3105	37222
77	3147	37199
78	3187	37163
79	3226	37109
80	3267	37068
81	3306	37014
82	3347	36983
83	3386	36925
84	3426	36880
85	3464	36818
86	3504	36774
87	3544	36731
88	3582	36674
89	3622	36627
90	3664	36604
91	3704	36557
92	3747	36549
93	3788	36518
94	3830	36493
95	3868	36430
96	3905	36358
97	3946	36324
98	3987	36286
99	4027	36248
100	4067	36201
101	4108	36172
102	4150	36143
103	4187	36074
104	4225	36013
105	4261	35943
106	4297	35861
107	4333	35788
108	4371	35733
109	4412	35699
110	4448	35627
111	4490	35604
112	4527	35539
113	4565	35485
114	4606	35453
115	4646	35409
116	4688	35383
117	4729	35352
118	4770	35316
119	4809	35266
120	4844	35189
121	4883	35146
122	4918	35070
123	4962	35057
124	5005	35036
125	5049	35024
126	5085	34955
127	5122	34894
128	5156	34814
129	5200	34804
130	5243	34785
131	5284	34746
132	5320	34686
133	5355	34612
134	5399	34593
135	5441	34570
136	5479	34515
137	5517	34463
138	5557	34422
139	5600	34403
140	5644	34386
141	5684	34347
142	5726	34317
143	5766	34279
144	5802	34212
145	5837	34146
146	5872	34077
147	5911	34030
148	5946	33962
149	5985	33920
150	6025	33878
151	6062	33822
152	6100	33770
153	6140	33732
154	6177	33678
155	6216	33632
156	6249	33555
157	6288	33510
158	6327	33468
159	6368	33434
160	6409	33400
161	6449	33363
162	6489	33322
163	6529	33282
164	6570	33250
165	6611	33216
166	6651	33177
167	6690	33134
168	6727	33078
169	6767	33042
170	6805	32994
171	6845	32953
172	6885	32914
173	6923	32868
174	6965	32835
175	7004	32795
176	7046	32762
177	7086	32727
178	7124	32676
179	7159	32617
180	7194	32555
181	7227	32483
182	7267	32444
183	7310	32418
184	7351	32384
185	7386	32324
186	7422	32269
187	7457	32210
188	7492	32148
189	7528	32095
190	7565	32044
191	7606	32011
192	7647	31976
193	7686	31935
194	7725	31891
195	7762	31841
196	7800	31795
197	7832	31725
198	7868	31670
199	7904	31617
200	7943	31576
201	7985	31544
202	8024	31503
