iter	Passed	Remaining
0	41	41830
1	77	38502
2	113	37646
3	146	36424
4	182	36236
5	215	35653
6	247	35169
7	288	35751
8	319	35157
9	354	35136
10	390	35121
11	427	35200
12	462	35126
13	498	35131
14	535	35156
15	569	35044
16	606	35050
17	641	35005
18	674	34810
19	712	34927
20	754	35155
21	793	35286
22	837	35561
23	879	35765
24	921	35929
25	963	36083
26	1004	36187
27	1043	36232
28	1084	36323
29	1126	36437
30	1168	36524
31	1209	36595
32	1251	36667
33	1288	36604
34	1329	36648
35	1371	36735
36	1411	36727
37	1452	36767
38	1493	36807
39	1535	36861
40	1576	36865
41	1621	36979
42	1661	36979
43	1701	36962
44	1740	36942
45	1780	36924
46	1820	36906
47	1863	36952
48	1901	36906
49	1943	36922
50	1982	36888
51	2027	36956
52	2064	36893
53	2108	36938
54	2146	36888
55	2185	36836
56	2224	36793
57	2262	36748
58	2297	36648
59	2339	36654
60	2383	36687
61	2423	36662
62	2462	36621
63	2503	36610
64	2543	36589
65	2584	36580
66	2626	36570
67	2663	36501
68	2702	36465
69	2744	36462
70	2788	36486
71	2830	36478
72	2869	36435
73	2909	36405
74	2951	36401
75	2991	36369
76	3029	36315
77	3070	36296
78	3111	36275
79	3151	36245
80	3193	36229
81	3234	36206
82	3276	36198
83	3315	36152
84	3355	36121
85	3394	36074
86	3434	36044
87	3474	36010
88	3512	35952
89	3551	35910
90	3594	35904
91	3634	35868
92	3673	35826
93	3714	35797
94	3754	35763
95	3797	35758
96	3837	35725
97	3877	35688
98	3918	35664
99	3958	35627
100	3996	35571
101	4036	35539
102	4073	35478
103	4110	35412
104	4149	35370
105	4191	35352
106	4229	35295
107	4268	35252
108	4306	35199
109	4349	35194
110	4387	35141
111	4431	35133
112	4473	35118
113	4515	35092
114	4551	35029
115	4589	34972
116	4628	34933
117	4670	34909
118	4707	34848
119	4749	34828
120	4789	34789
121	4831	34767
122	4866	34699
123	4908	34677
124	4953	34671
125	4993	34640
126	5034	34606
127	5072	34558
128	5112	34521
129	5154	34498
130	5195	34461
131	5232	34404
132	5271	34362
133	5312	34332
134	5353	34302
135	5392	34259
136	5434	34233
137	5476	34206
138	5516	34172
139	5554	34119
140	5597	34098
141	5636	34058
142	5677	34024
143	5719	33998
144	5760	33964
145	5797	33912
146	5838	33878
147	5879	33844
148	5923	33832
149	5966	33808
150	6006	33770
151	6049	33747
152	6089	33712
153	6128	33667
154	6169	33633
155	6209	33594
156	6248	33551
157	6287	33507
158	6330	33481
159	6375	33471
160	6417	33443
161	6459	33416
162	6499	33377
163	6539	33334
164	6583	33316
165	6623	33279
166	6665	33248
167	6707	33216
168	6747	33179
169	6792	33161
170	6833	33128
171	6875	33096
172	6920	33084
173	6962	33051
174	7003	33016
175	7045	32985
176	7088	32957
177	7131	32931
178	7173	32901
179	7216	32875
180	7259	32847
181	7303	32823
182	7345	32794
183	7388	32766
184	7430	32732
185	7467	32681
186	7507	32639
187	7549	32608
188	7592	32579
189	7632	32539
190	7675	32510
191	7717	32476
192	7756	32431
193	7796	32393
194	7836	32350
195	7877	32314
196	7914	32259
197	7956	32228
198	7997	32191
199	8037	32148
200	8077	32109
201	8123	32091
202	8168	32068
203	8210	32037
204	8252	32003
205	8292	31962
206	8333	31925
207	8373	31881
208	8411	31835
209	8451	31792
210	8490	31748
211	8527	31697
212	8565	31646
213	8605	31608
214	8646	31570
215	8689	31538
216	8733	31513
217	8778	31488
218	8820	31454
219	8863	31424
220	8907	31399
221	8950	31365
222	8992	31332
223	9038	31310
224	9082	31284
225	9124	31250
226	9164	31208
227	9210	31187
228	9256	31164
229	9299	31133
230	9344	31106
231	9389	31082
232	9431	31048
233	9475	31019
234	9521	30993
235	9564	30964
236	9608	30932
237	9654	30909
238	9696	30874
239	9735	30828
240	9777	30794
241	9818	30754
242	9862	30724
243	9904	30687
244	9945	30647
245	9986	30609
246	10027	30568
247	10069	30533
248	10114	30506
249	10161	30484
250	10202	30443
251	10243	30404
252	10286	30371
253	10326	30330
254	10367	30289
255	10409	30251
256	10448	30207
257	10488	30164
258	10529	30124
259	10570	30083
260	10607	30033
261	10648	29993
262	10689	29955
263	10729	29911
264	10771	29876
265	10811	29834
266	10850	29788
267	10889	29743
268	10930	29702
269	10969	29659
270	11011	29620
271	11050	29576
272	11091	29536
273	11131	29494
274	11170	29448
275	11210	29408
276	11251	29367
277	11291	29326
278	11330	29280
279	11369	29235
280	11410	29197
281	11449	29152
282	11494	29122
283	11540	29095
284	11582	29058
285	11624	29019
286	11669	28990
287	11709	28948
288	11750	28909
289	11792	28872
290	11835	28835
291	11876	28797
292	11918	28758
293	11960	28720
294	12003	28686
295	12045	28649
296	12086	28609
297	12126	28567
298	12168	28529
299	12210	28490
300	12249	28446
301	12288	28401
302	12325	28353
303	12361	28301
304	12401	28260
305	12441	28216
306	12482	28176
307	12524	28139
308	12566	28102
309	12605	28056
310	12644	28013
311	12687	27977
312	12724	27929
313	12765	27889
314	12807	27850
315	12849	27813
316	12887	27766
317	12927	27725
318	12970	27688
319	13010	27647
320	13049	27602
321	13088	27559
322	13127	27515
323	13170	27478
324	13209	27436
325	13250	27395
326	13292	27357
327	13332	27315
328	13373	27274
329	13413	27233
330	13452	27190
331	13493	27148
332	13532	27105
333	13572	27064
334	13611	27020
335	13654	26983
336	13694	26941
337	13736	26904
338	13777	26864
339	13818	26824
340	13857	26779
341	13895	26734
342	13937	26695
343	13974	26648
344	14017	26613
345	14060	26577
346	14101	26537
347	14144	26500
348	14187	26464
349	14230	26428
350	14272	26390
351	14315	26353
352	14355	26311
353	14397	26272
354	14438	26232
355	14480	26195
356	14522	26156
357	14562	26114
358	14600	26069
359	14642	26031
360	14681	25987
361	14720	25944
362	14762	25905
363	14803	25864
364	14842	25822
365	14883	25781
366	14922	25737
367	14961	25694
368	15001	25652
369	15041	25610
370	15080	25567
371	15119	25524
372	15159	25482
373	15199	25441
374	15237	25395
375	15278	25356
376	15317	25312
377	15357	25270
378	15396	25227
379	15436	25185
380	15478	25148
381	15520	25109
382	15561	25069
383	15600	25025
384	15640	24984
385	15682	24945
386	15721	24902
387	15761	24860
388	15801	24819
389	15843	24781
390	15884	24740
391	15924	24698
392	15965	24658
393	16006	24618
394	16046	24577
395	16087	24537
396	16128	24497
397	16166	24453
398	16205	24409
399	16243	24365
400	16284	24325
401	16325	24284
402	16363	24240
403	16405	24201
404	16446	24162
405	16486	24120
406	16527	24080
407	16570	24043
408	16606	23995
409	16647	23956
410	16688	23916
411	16729	23876
412	16771	23837
413	16812	23797
414	16851	23754
415	16893	23715
416	16934	23675
417	16976	23636
418	17016	23595
419	17054	23551
420	17094	23509
421	17134	23468
422	17175	23428
423	17216	23388
424	17257	23348
425	17298	23308
426	17338	23267
427	17380	23227
428	17416	23181
429	17457	23140
430	17496	23098
431	17538	23059
432	17577	23016
433	17617	22976
434	17657	22934
435	17698	22895
436	17740	22855
437	17781	22816
438	17821	22773
439	17863	22734
440	17906	22697
441	17946	22655
442	17987	22616
443	18028	22576
444	18068	22534
445	18109	22494
446	18148	22452
447	18184	22406
448	18225	22365
449	18265	22325
450	18306	22284
451	18345	22241
452	18387	22202
453	18428	22162
454	18469	22122
455	18509	22081
456	18549	22040
457	18589	21999
458	18633	21962
459	18671	21918
460	18711	21877
