iter	Logloss
0	0.6476310521
1	0.6020900622
2	0.565222626
3	0.5272877791
4	0.4957121702
5	0.4632007329
6	0.4402315654
7	0.4125478505
8	0.3873261071
9	0.3695624546
10	0.3512623885
11	0.3352241461
12	0.3198408867
13	0.3078019223
14	0.2890975974
15	0.2781625723
16	0.2663419869
17	0.2572110439
18	0.2498963371
19	0.2411574767
20	0.2334910471
21	0.227595738
22	0.2216985353
23	0.2160584641
24	0.2086256283
25	0.2021243053
26	0.1977253043
27	0.1930883278
28	0.1886617817
29	0.1853453621
30	0.1800219273
31	0.1768346789
32	0.1713668581
33	0.1671160633
34	0.1638232144
35	0.1592289758
36	0.1564793442
37	0.1524693653
38	0.1495464154
39	0.1453705935
40	0.1415796762
41	0.1374196194
42	0.1354476026
43	0.133578489
44	0.1311491158
45	0.127640299
46	0.1251866835
47	0.1232469127
48	0.1215669266
49	0.1198537037
50	0.1171322227
51	0.1153141809
52	0.1138343316
53	0.1116662184
54	0.1103945315
55	0.1089980881
56	0.1068661512
57	0.1051104437
58	0.103786441
59	0.1021438533
60	0.1010286736
61	0.09960122817
62	0.0985840196
63	0.09663300838
64	0.09551621034
65	0.09418801312
66	0.09220183842
67	0.09119620055
68	0.09008343739
69	0.089351588
70	0.08824592029
71	0.08743809622
72	0.08670972023
73	0.08559850387
74	0.0845790274
75	0.08375217939
76	0.08287210175
77	0.08186479599
78	0.08100050008
79	0.08032112067
80	0.07959731902
81	0.07882251162
82	0.07797443781
83	0.07649514995
84	0.0753499426
85	0.07441891427
86	0.07377937724
87	0.07215276941
88	0.07173333987
89	0.07111835342
90	0.07002797753
91	0.0692894015
92	0.06876644668
93	0.0682505598
94	0.0674373412
95	0.06656022505
96	0.06592234492
97	0.06544282701
98	0.06445990118
99	0.0639721814
100	0.06336600784
101	0.06250690279
102	0.06207683833
103	0.0616062379
104	0.0609884441
105	0.06052709142
106	0.05994472531
107	0.05933561229
108	0.05877490684
109	0.05816587638
110	0.05757255609
111	0.0568586077
112	0.05633804189
113	0.05574327389
114	0.05526850096
115	0.05489733587
116	0.05462550704
117	0.05387157314
118	0.05351898612
119	0.05329083639
120	0.05274189981
121	0.05225548462
122	0.05181312286
123	0.05114635451
124	0.05068339999
125	0.05003532531
126	0.04967874194
127	0.04925194722
128	0.04884857464
129	0.04828467651
130	0.04793443996
131	0.04755774824
132	0.04735840416
133	0.04690515978
134	0.04651412854
135	0.04617170028
136	0.04592762847
137	0.04557315337
138	0.04519102033
139	0.04470848315
140	0.04422122576
141	0.04396390433
142	0.04357553182
143	0.04328738181
144	0.04300380888
145	0.04269811567
146	0.04243383917
147	0.04222218677
148	0.0419052146
149	0.04143609491
150	0.04122738749
151	0.04070848407
152	0.04047259486
153	0.04020767707
154	0.03991373621
155	0.03964613492
156	0.03941225214
157	0.03917625284
158	0.03881836213
159	0.03851919188
160	0.0379349432
161	0.03758194608
162	0.03705837751
163	0.03680145517
164	0.03658356054
165	0.03631695284
166	0.03595279787
167	0.03571363067
168	0.03551392053
169	0.03515152979
170	0.03488650191
171	0.0347298296
172	0.03452645064
173	0.03418137466
174	0.03397173145
175	0.03377819199
176	0.03363503901
177	0.03343842522
178	0.03319038732
179	0.03284715815
180	0.0326570398
