iter	Logloss
0	0.5950575031
1	0.51757381
2	0.4698329363
3	0.4139834232
4	0.3719987088
5	0.338208308
6	0.3024707231
7	0.2799298646
8	0.2584650477
9	0.2379078787
10	0.2231202673
11	0.2065815222
12	0.1914587803
13	0.1801479058
14	0.1669393758
15	0.1574171879
16	0.149019898
17	0.1426243704
18	0.1350774296
19	0.1290175719
20	0.1238925183
21	0.1196884249
22	0.1143648585
23	0.1105997914
24	0.1055244696
25	0.100794714
26	0.09675293281
27	0.09340200268
28	0.08915278951
29	0.08439903572
30	0.0811877876
31	0.07863346475
32	0.07622803235
33	0.07341488072
34	0.07183845708
35	0.06972934379
36	0.06833322713
37	0.06647805699
38	0.06421369412
39	0.06174138335
40	0.0607315595
41	0.05853903489
42	0.05673464009
43	0.05544845003
44	0.05412387457
45	0.0528347375
46	0.0516109232
47	0.05071943705
48	0.0495866713
49	0.0486724963
50	0.0473381105
51	0.04616416478
52	0.04477080361
53	0.0438998449
54	0.04277504468
55	0.04187966175
56	0.04085793652
57	0.03983869709
58	0.03902851558
59	0.03826002996
60	0.03756178403
61	0.03648610975
62	0.03522000156
63	0.03462924332
64	0.03407491621
65	0.03373185142
66	0.03308660476
67	0.03240633597
68	0.03176982481
69	0.03104784059
70	0.03044009209
71	0.03009740056
72	0.0295299917
73	0.02896403876
74	0.02856165855
75	0.02814993116
76	0.02744456197
77	0.02703089206
78	0.02668741492
79	0.02636431866
80	0.02609406729
81	0.02561575858
82	0.02540918256
83	0.0251698064
84	0.02477242517
85	0.02447055989
86	0.02403691948
87	0.02351451897
88	0.02326248904
89	0.02290357918
90	0.02248830873
91	0.02208242065
92	0.02173007512
93	0.02146978652
94	0.02123621839
95	0.02091262966
96	0.02044164548
97	0.02011591294
98	0.01987569254
99	0.0195321939
100	0.01930082821
101	0.01914477544
102	0.01890882312
103	0.01861104613
104	0.01844484298
105	0.01797893399
106	0.01769819025
107	0.01743970934
108	0.01725386792
109	0.01691550505
110	0.01673279434
111	0.01657938176
112	0.01640169738
113	0.01603975941
114	0.0158546567
115	0.01571588829
116	0.01541861843
117	0.01535622018
118	0.01513855379
119	0.01491123731
120	0.01486762039
121	0.01481165163
122	0.01464713206
123	0.01452337523
124	0.01447943781
125	0.01444969607
126	0.01413367127
127	0.01410203195
128	0.01377046988
129	0.01365662891
130	0.01354779767
131	0.01351170071
132	0.01348491086
133	0.01345460923
134	0.01313565403
135	0.01294565494
136	0.01278303295
137	0.0126435229
138	0.01241987846
139	0.01221735556
140	0.01202408017
141	0.01187580628
142	0.01173588389
143	0.01165910627
144	0.01150926899
145	0.01137380131
146	0.01131602584
147	0.01129665531
148	0.01121419473
149	0.01113567391
150	0.01104753916
151	0.0109153087
152	0.01068324535
153	0.01060540461
154	0.01053450733
155	0.01041202076
156	0.01036372341
157	0.01024412523
158	0.01024412523
159	0.01021167294
160	0.01013245446
161	0.009997091332
162	0.009959988907
163	0.009855542027
164	0.009758996182
165	0.009653724608
166	0.009541460725
167	0.009433326174
168	0.009393490729
169	0.009302420694
170	0.009282243056
171	0.009156011167
172	0.009051829088
173	0.00892824814
174	0.008784873564
175	0.008732590519
176	0.008686165341
177	0.008559252395
178	0.008468982626
179	0.008402714964
180	0.00834352462
181	0.008260569612
182	0.008211559937
183	0.00808819249
184	0.008021071798
185	0.007994897053
186	0.007978393406
187	0.007871300471
188	0.007828396852
189	0.007691746852
190	0.007624705795
191	0.00754341532
192	0.007495436512
193	0.007427829699
194	0.007372670486
195	0.007310930823
196	0.007253477808
197	0.007209389425
198	0.007174626237
199	0.007115475467
